Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Packet Length Variance,0.11895059528810362,0.0,53289.32087919203,0.010817924445917823,,,,,,,,,,,,,,,
FIN Flag Count,0.011447516160052018,5.727612141061711e-133,0.011447516160052018,0.0006028378683024879,,,,,,,,,,,,,,,
SYN Flag Count,0.015684973667356772,2.9724379521574056e-249,0.015684973667356772,0.0008677697344829096,,,,,,,,,,,,,,,
RST Flag Count,0.000534373883130379,0.8934460297670432,0.000534373883130379,0.00010629356560764513,,,,,,,,,,,,,,,
PSH Flag Count,0.02987565140682702,0.0,0.02987565140682702,0.0007929506104767894,,,,,,,,,,,,,,,
ACK Flag Count,0.02953876183836579,0.0,0.02953876183836579,0.0007117590094368755,,,,,,,,,,,,,,,
URG Flag Count,0.002398156028328602,3.045170264759671e-06,0.002398156028328602,1.2221597829855233e-05,,,,,,,,,,,,,,,
CWE Flag Count,0.0003079040260297594,0.9998932338881034,0.0003079040260297594,6.866354089890504e-05,,,,,,,,,,,,,,,
ECE Flag Count,0.0005555407055821693,0.8647741703609025,0.0005555407055821693,0.00011252495597480284,,,,,,,,,,,,,,,
Down/Up Ratio,0.023633628068621626,0.0,0.049398298664771356,0.0035864270482120716,,,,,,,,,,,,,,,
Average Packet Size,0.10637458548570858,0.0,15.900840722674854,0.054553255261381994,,,,,,,,,,,,,,,
Avg Fwd Segment Size,0.1380649525078589,0.0,7.345101176887406,0.012322288374033302,,,,,,,,,,,,,,,
Avg Bwd Segment Size,0.1670628331810558,0.0,23.423690095946142,0.02284799706588477,,,,,,,,,,,,,,,
Fwd Header Length.1,0.19393038517263392,0.0,77607.75461168918,4.89259863902208e-15,,,,,,,,,,,,,,,
Fwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Subflow Fwd Packets,0.04736474339027885,0.0,4.238716621664288,1.96363846207483e-05,,,,,,,,,,,,,,,
Subflow Fwd Bytes,0.12100059478648034,0.0,287.5239640409855,2.6426856096297854e-06,,,,,,,,,,,,,,,
Subflow Bwd Packets,0.05301437400580633,0.0,10.763278810998987,6.502639213788999e-05,,,,,,,,,,,,,,,
Subflow Bwd Bytes,0.14567331964760366,0.0,8829.836492882689,9.346086334585144e-10,,,,,,,,,,,,,,,
Init_Win_bytes_forward,0.3540367399419211,0.0,1177.8818780930162,0.037165356107181746,,,,,,,,,,,,,,,
Init_Win_bytes_backward,0.5091001161295615,0.0,521.9052642614857,0.016665807292645243,,,,,,,,,,,,,,,
act_data_pkt_fwd,0.04971367898392409,0.0,1.949672287909052,6.112342265965774e-05,,,,,,,,,,,,,,,
min_seg_size_forward,0.01728228525110409,1.6340853958963849e-302,2770.8775331487327,4.675204333353324e-11,,,,,,,,,,,,,,,
Active Mean,0.4365526973163999,0.0,23233.772612130524,0.0007440326366028661,,,,,,,,,,,,,,,
Active Std,0.39784392147779835,0.0,11650.140755902154,3.848140068853656e-05,,,,,,,,,,,,,,,
Active Max,0.03902791802900496,0.0,39164.46452055883,0.0013032330579292337,,,,,,,,,,,,,,,
Active Min,0.03429918459155412,0.0,24563.53236145697,0.0003911584967405747,,,,,,,,,,,,,,,
Idle Mean,0.3699207532967872,0.0,577342.0900910378,0.0014701379687300097,,,,,,,,,,,,,,,
Idle Std,0.4492735921477087,0.0,165398.04122617107,0.0006180206686191451,,,,,,,,,,,,,,,
Idle Max,0.03382077482532242,0.0,721593.3258750491,0.0022732047991686384,,,,,,,,,,,,,,,
Idle Min,0.034649666800479095,0.0,808111.2725960406,0.001694999304092969,,,,,,,,,,,,,,,
GLOBAL,0.12977231765979297,0.15074419522029275,163126.08033201678,0.00822593564657151,78.0,12.0,66.0,84.61538461538461,0.00019087843384272884,0.9172488663461278,0.8868695123466243,0.8845388118057954,0.8752035495366589,-7.472868469503498,2736.290838343157,2999.310672385896,9.612276237492338,1235723.4713855314,93347358334412.86
