Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Packet Length Std,0.3489488223670345,0.0,104.0802286836805,0.2692283563671113,,,,,,,,,,,,,,,
Packet Length Variance,0.24640755110903023,0.0,284342.3020195774,0.054760574838844216,,,,,,,,,,,,,,,
FIN Flag Count,0.03528266444497563,0.0,0.03528266444497563,0.017869869779159466,,,,,,,,,,,,,,,
SYN Flag Count,0.04438242695224259,0.0,0.04438242695224259,0.018528473775560696,,,,,,,,,,,,,,,
RST Flag Count,0.00024258489410422523,0.9999967953355633,0.00024258489410422523,0.00012130202685094477,,,,,,,,,,,,,,,
PSH Flag Count,0.0144040969264565,3.06688693093302e-255,0.0144040969264565,0.0001813340088896529,,,,,,,,,,,,,,,
ACK Flag Count,0.2064613158427031,0.0,0.2064613158427031,0.04761690778138132,,,,,,,,,,,,,,,
URG Flag Count,0.09410844039837674,0.0,0.09410844039837674,0.046393386735871234,,,,,,,,,,,,,,,
CWE Flag Count,0.00011139102280299795,1.0,0.00011139102280299795,5.5696772087017e-05,,,,,,,,,,,,,,,
ECE Flag Count,0.0002436457609881204,0.9999963712255303,0.0002436457609881204,0.0001218325530121243,,,,,,,,,,,,,,,
Down/Up Ratio,0.0921932220507547,0.0,0.1460325700278184,0.013805549232233715,,,,,,,,,,,,,,,
Average Packet Size,0.2678550968995812,0.0,48.588343412823335,0.3363305652425493,,,,,,,,,,,,,,,
Avg Fwd Segment Size,0.4190951088378698,0.0,41.97540007744285,0.08198174377947959,,,,,,,,,,,,,,,
Avg Bwd Segment Size,0.2364269154658832,0.0,63.03820372892643,0.21092084978980583,,,,,,,,,,,,,,,
Fwd Header Length.1,0.3515596157681596,0.0,26402.399858409608,5.18294052409718e-15,,,,,,,,,,,,,,,
Fwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Subflow Fwd Packets,0.19040721728958412,0.0,5.846030023945392,1.0761662712160364e-05,,,,,,,,,,,,,,,
Subflow Fwd Bytes,0.2337376179153542,0.0,412.68378882185146,8.512942497447474e-07,,,,,,,,,,,,,,,
Subflow Bwd Packets,0.24895150989647352,0.0,7.7744452019809565,9.149983954923837e-06,,,,,,,,,,,,,,,
Subflow Bwd Bytes,0.2924484666230061,0.0,14949.947007573226,8.309164731648946e-10,,,,,,,,,,,,,,,
Init_Win_bytes_forward,0.37809401826671324,0.0,3295.810146908845,0.06969667785738569,,,,,,,,,,,,,,,
Init_Win_bytes_backward,0.599641214819886,0.0,1942.2807916613042,0.04888779993609864,,,,,,,,,,,,,,,
act_data_pkt_fwd,0.1612065026896512,0.0,3.91793133786453,4.803011845725666e-06,,,,,,,,,,,,,,,
min_seg_size_forward,0.294391267509608,0.0,2773.8224342227168,4.675204333353324e-11,,,,,,,,,,,,,,,
Active Mean,0.7325512151169288,0.0,59998.151222439345,0.00034182261403370754,,,,,,,,,,,,,,,
Active Std,0.04359986081426481,0.0,34067.08639425344,0.0006757789888212765,,,,,,,,,,,,,,,
Active Max,0.07335045808232044,0.0,123945.91294278685,0.0012452404975140912,,,,,,,,,,,,,,,
Active Min,0.09737060606617831,0.0,48044.15806704387,0.0001671220798028045,,,,,,,,,,,,,,,
Idle Mean,0.4085274601856658,0.0,3003171.645982516,0.0064650024561745435,,,,,,,,,,,,,,,
Idle Std,0.03174785598802776,0.0,477575.8287266036,0.0008129825494570004,,,,,,,,,,,,,,,
Idle Max,0.061028842848837805,0.0,3053411.9625970153,0.005617033951387263,,,,,,,,,,,,,,,
Idle Min,0.09029533119556876,0.0,2943183.446348425,0.007757704305580501,,,,,,,,,,,,,,,
GLOBAL,0.23161417043963523,0.15384606623796274,507863.3360255702,0.044204925394959224,78.0,12.0,66.0,84.61538461538461,0.0,0.7293281295860381,0.7928236219479652,0.7121774523405665,0.719501730753931,-26.233977799860586,2736.290838343157,620.4536999369705,-77.32500905084127,966736.6520284835,73687967170329.14
