Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Min Packet Length,0.11396015337209064,0.0,2.622299429987873,0.002612301767535992,,,,,,,,,,,,,,,
Max Packet Length,0.1092859386011854,0.0,124.42126363365925,0.021531583221268892,,,,,,,,,,,,,,,
Packet Length Mean,0.0897328006364646,0.0,19.958599020066533,0.033245272159578516,,,,,,,,,,,,,,,
Packet Length Std,0.16044110330699513,0.0,41.19935382315795,0.03138418347009514,,,,,,,,,,,,,,,
Packet Length Variance,0.13266760548202505,0.0,53581.67819317803,0.006855318909820758,,,,,,,,,,,,,,,
FIN Flag Count,0.0032818642481595717,2.5506187167627166e-11,0.0032818642481595717,5.976897450198876e-05,,,,,,,,,,,,,,,
SYN Flag Count,0.01069272630228224,4.5704142526402466e-116,0.01069272630228224,0.0005252190075619226,,,,,,,,,,,,,,,
RST Flag Count,0.0012456599418730896,0.05386424589597283,0.0012456599418730896,0.00035973415460995235,,,,,,,,,,,,,,,
PSH Flag Count,0.0661838339312334,0.0,0.0661838339312334,0.0035696755665282505,,,,,,,,,,,,,,,
ACK Flag Count,0.026325988734123507,0.0,0.026325988734123507,0.0005928864537452548,,,,,,,,,,,,,,,
URG Flag Count,0.007494864158055448,3.057843986872982e-57,0.007494864158055448,0.0001223957020534137,,,,,,,,,,,,,,,
CWE Flag Count,0.00018009481234937397,0.9999999999999117,0.00018009481234937397,3.00961792778193e-05,,,,,,,,,,,,,,,
ECE Flag Count,0.0012390421526552453,0.0559670205462226,0.0012390421526552453,0.0003565896727642444,,,,,,,,,,,,,,,
Down/Up Ratio,0.009918351366250966,6.351225709224582e-100,0.03766241331094217,0.001014306746341654,,,,,,,,,,,,,,,
Average Packet Size,0.07600903597934008,0.0,19.81916410630525,0.04060884261527358,,,,,,,,,,,,,,,
Avg Fwd Segment Size,0.09898563134467625,0.0,9.429769592896648,0.011634274374140382,,,,,,,,,,,,,,,
Avg Bwd Segment Size,0.1450154912338193,0.0,39.00465538007783,0.01330602893190445,,,,,,,,,,,,,,,
Fwd Header Length.1,0.1965800267764021,0.0,148536.68043309764,5.033692951247307e-15,,,,,,,,,,,,,,,
Fwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Subflow Fwd Packets,0.0631778374161614,0.0,10.501140012286154,9.862640938417325e-06,,,,,,,,,,,,,,,
Subflow Fwd Bytes,0.06386336858292385,0.0,451.193188758643,9.727067857408618e-06,,,,,,,,,,,,,,,
Subflow Bwd Packets,0.05891586060686138,0.0,13.53205595383587,5.06775974427947e-05,,,,,,,,,,,,,,,
Subflow Bwd Bytes,0.14180721722746295,0.0,56632.7111008834,2.278751296513399e-09,,,,,,,,,,,,,,,
Init_Win_bytes_forward,0.3540367399419211,0.0,541.491731032401,0.014673831964070932,,,,,,,,,,,,,,,
Init_Win_bytes_backward,0.5091001161295615,0.0,166.27254936414457,0.010991302635971895,,,,,,,,,,,,,,,
act_data_pkt_fwd,0.05927075602037246,0.0,30.500908806891726,8.149865839952649e-05,,,,,,,,,,,,,,,
min_seg_size_forward,0.02334084611935805,0.0,2770.906788324121,4.675204333353324e-11,,,,,,,,,,,,,,,
Active Mean,0.44370698223395283,0.0,37808.62206417909,0.0005779044813230556,,,,,,,,,,,,,,,
Active Std,0.3612409792389749,0.0,25819.02833697506,8.86774998392221e-05,,,,,,,,,,,,,,,
Active Max,0.05729855397220163,0.0,86327.80089445537,0.0013988058569279896,,,,,,,,,,,,,,,
Active Min,0.07172235299824492,0.0,43832.11078043567,0.00043761603937886746,,,,,,,,,,,,,,,
Idle Mean,0.36553987779862174,0.0,1084450.262848239,0.0014613350020587833,,,,,,,,,,,,,,,
Idle Std,0.3013028538903696,0.0,72694.09900354789,0.00030268839998368714,,,,,,,,,,,,,,,
Idle Max,0.06094136544767004,0.0,1025213.2045939037,0.002062617103446225,,,,,,,,,,,,,,,
Idle Min,0.04525827184720843,0.0,962953.1096834088,0.0017749150472352547,,,,,,,,,,,,,,,
GLOBAL,0.12490544476921378,0.12961322136496875,195309.68794295398,0.006224532133697169,78.0,12.0,66.0,84.61538461538461,0.00019087843384272884,0.9830402787486017,0.9761357945584769,0.916661853475458,0.9038547877892079,39.446052372725525,2736.290838343157,2974.961418804416,8.722412731746601,1530912.2150695333,103212306405065.17
