Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Bwd Header Length,0.12275791377459538,0.0,3379.688288651181,4.551192354394345e-12,,,,,,,,,,,,,,,
Fwd Packets/s,0.19249709398810189,0.0,26773.169696628975,0.011377399473529651,,,,,,,,,,,,,,,
Bwd Packets/s,0.0900347368346458,0.0,1633.032997129471,0.0029121917983385877,,,,,,,,,,,,,,,
Min Packet Length,0.13630403290205584,0.0,4.869174615998871,0.033543022787808525,,,,,,,,,,,,,,,
Max Packet Length,0.13735041708655024,0.0,345.55688213854734,0.038329189471114126,,,,,,,,,,,,,,,
Packet Length Mean,0.10994954265273027,0.0,38.16053282334357,0.03817881479021477,,,,,,,,,,,,,,,
Packet Length Std,0.14808604425964356,0.0,82.36214791164551,0.037107933977045364,,,,,,,,,,,,,,,
Packet Length Variance,0.11377068458375272,0.0,136618.75784569228,0.012318630595618775,,,,,,,,,,,,,,,
FIN Flag Count,0.014039567841450329,8.712801328689114e-200,0.014039567841450329,0.000881300974590264,,,,,,,,,,,,,,,
SYN Flag Count,0.02211371722277622,0.0,0.02211371722277622,0.002629290336222122,,,,,,,,,,,,,,,
RST Flag Count,4.688024201759955e-05,1.0,4.688024201759955e-05,1.4921770163576136e-06,,,,,,,,,,,,,,,
PSH Flag Count,0.11018303979651445,0.0,0.11018303979651445,0.009610779710733248,,,,,,,,,,,,,,,
ACK Flag Count,0.04870472532236514,0.0,0.04870472532236514,0.002075419192940805,,,,,,,,,,,,,,,
URG Flag Count,0.019523580311978206,0.0,0.019523580311978206,0.000884965622170431,,,,,,,,,,,,,,,
CWE Flag Count,4.521315206218457e-05,1.0,4.521315206218457e-05,2.7647363765596103e-06,,,,,,,,,,,,,,,
ECE Flag Count,5.743839455918387e-05,1.0,5.743839455918387e-05,2.1890891556373047e-06,,,,,,,,,,,,,,,
Down/Up Ratio,0.024653575904276137,0.0,0.0535524569181684,0.0008992973008404617,,,,,,,,,,,,,,,
Average Packet Size,0.11719804723525629,0.0,46.567210977909426,0.04673428943423111,,,,,,,,,,,,,,,
Avg Fwd Segment Size,0.10572871627197666,0.0,19.767212036679684,0.011617254609304219,,,,,,,,,,,,,,,
Avg Bwd Segment Size,0.16929671595929469,0.0,69.65086749421276,0.026081130655100548,,,,,,,,,,,,,,,
Fwd Header Length.1,0.1324516559187815,0.0,192825.48849442406,5.3280214406396896e-15,,,,,,,,,,,,,,,
Fwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Subflow Fwd Packets,0.0774147233737521,0.0,47.49780166829192,4.084025375731021e-05,,,,,,,,,,,,,,,
Subflow Fwd Bytes,0.07678930899603464,0.0,183.10695738584408,1.0365743936925648e-06,,,,,,,,,,,,,,,
Subflow Bwd Packets,0.08814872557812903,0.0,29.004840523097865,4.69284446293077e-05,,,,,,,,,,,,,,,
Subflow Bwd Bytes,0.121062215805396,0.0,65131.4613089923,2.2223434572299695e-09,,,,,,,,,,,,,,,
Init_Win_bytes_forward,0.3540367399419211,0.0,2329.9806011273286,0.018935960470754513,,,,,,,,,,,,,,,
Init_Win_bytes_backward,0.5091001161295615,0.0,179.7253076013736,0.020379459689158105,,,,,,,,,,,,,,,
act_data_pkt_fwd,0.0534320981652151,0.0,18.34542798009083,4.541712582811692e-05,,,,,,,,,,,,,,,
min_seg_size_forward,0.04877538481650223,0.0,2771.1718535114755,4.675204333353324e-11,,,,,,,,,,,,,,,
Active Mean,0.46809277813425765,0.0,33536.3310762014,0.0004927102899119745,,,,,,,,,,,,,,,
Active Std,0.3519922397762889,0.0,14217.398535122094,0.0002945928680016447,,,,,,,,,,,,,,,
Active Max,0.10898641861922997,0.0,66853.03662998443,0.0017098419416565025,,,,,,,,,,,,,,,
Active Min,0.1406367779066111,0.0,33249.718146613326,0.00036333432686795836,,,,,,,,,,,,,,,
Idle Mean,0.4429366920655652,0.0,4345222.804751838,0.004682889562764098,,,,,,,,,,,,,,,
Idle Std,0.4418662146765832,0.0,444345.3844187245,0.001167489527305773,,,,,,,,,,,,,,,
Idle Max,0.1250943667157708,0.0,5017197.284649208,0.005299137894188126,,,,,,,,,,,,,,,
Idle Min,0.11494081509334719,0.0,4140922.2855853494,0.005255107691932827,,,,,,,,,,,,,,,
GLOBAL,0.14263702464831746,0.15384615384615385,917571.200643965,0.008937005527420902,78.0,12.0,66.0,84.61538461538461,0.00019087843384272884,0.9828127817926996,0.9759119898168129,0.9138210883784418,0.9040425302504752,234.72594361549852,2736.290838343157,2991.8338381504714,9.339029178712876,2257277.1751137497,148636465735759.53
