Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
SYN Flag Count,0.003714352610561522,2.219420107612701e-14,0.003714352610561522,5.418835688435225e-05,,,,,,,,,,,,,,,
RST Flag Count,0.0004671856403656305,0.9611373687336828,0.0004671856403656305,8.638214515365257e-05,,,,,,,,,,,,,,,
PSH Flag Count,0.0026846200774041096,1.0254041516911754e-07,0.0026846200774041096,6.225713908568358e-06,,,,,,,,,,,,,,,
ACK Flag Count,0.007554061561075409,3.8404645465618155e-58,0.007554061561075409,4.7364069831484774e-05,,,,,,,,,,,,,,,
URG Flag Count,0.006602725536081211,1.6072168930640136e-44,0.006602725536081211,9.456941606406586e-05,,,,,,,,,,,,,,,
CWE Flag Count,0.0007716544535338876,0.4917602561822588,0.0007716544535338876,0.0002457522246185501,,,,,,,,,,,,,,,
ECE Flag Count,0.00047976449193776194,0.9513596722640023,0.00047976449193776194,8.980959384270757e-05,,,,,,,,,,,,,,,
Down/Up Ratio,0.01830150850183926,0.0,0.039539813291427583,0.0019561672489933875,,,,,,,,,,,,,,,
Average Packet Size,0.102456450065532,0.0,10.843345309834623,0.04858462416145866,,,,,,,,,,,,,,,
Avg Fwd Segment Size,0.1336982219029071,0.0,7.161143089041136,0.011976831079668609,,,,,,,,,,,,,,,
Avg Bwd Segment Size,0.15850416243729207,0.0,12.009431058185449,0.01942788557337923,,,,,,,,,,,,,,,
Fwd Header Length.1,0.20516395625804734,0.0,84633.44913466343,5.175278759806815e-15,,,,,,,,,,,,,,,
Fwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Subflow Fwd Packets,0.024556722020607047,0.0,7.857839026588681,1.580271152512482e-05,,,,,,,,,,,,,,,
Subflow Fwd Bytes,0.12408923325462883,0.0,290.6046800109523,2.6879958589727622e-06,,,,,,,,,,,,,,,
Subflow Bwd Packets,0.03143716058347487,0.0,13.916313099298616,5.052261619394131e-05,,,,,,,,,,,,,,,
Subflow Bwd Bytes,0.149448490611371,0.0,5399.939111114356,4.761210365298328e-10,,,,,,,,,,,,,,,
Init_Win_bytes_forward,0.3540367399419211,0.0,657.0108106533226,0.029538922621989826,,,,,,,,,,,,,,,
Init_Win_bytes_backward,0.5091001161295615,0.0,497.30387074132386,0.01578868181269506,,,,,,,,,,,,,,,
act_data_pkt_fwd,0.036320775226912905,0.0,7.734988494719293,4.673998686225399e-05,,,,,,,,,,,,,,,
min_seg_size_forward,0.05446415455377779,0.0,2771.2673512854726,4.675204333353324e-11,,,,,,,,,,,,,,,
Active Mean,0.4250771475220818,0.0,18582.346023226793,0.0004960694714715924,,,,,,,,,,,,,,,
Active Std,0.4209011077655368,0.0,12721.461024799599,3.070391302895197e-05,,,,,,,,,,,,,,,
Active Max,0.027601478825306502,0.0,40030.18637746733,0.001100577377056247,,,,,,,,,,,,,,,
Active Min,0.04606578955084217,0.0,20503.96848109781,0.00022692978239428514,,,,,,,,,,,,,,,
Idle Mean,0.3784703308949136,0.0,250207.30617582906,0.001703695402664795,,,,,,,,,,,,,,,
Idle Std,0.4303613647463226,0.0,143824.8798027762,0.00036529146443870013,,,,,,,,,,,,,,,
Idle Max,0.031160707209445193,0.0,340854.11187251145,0.002283313537450783,,,,,,,,,,,,,,,
Idle Min,0.019636482868927385,0.0,529361.2448323899,0.002611563177778019,,,,,,,,,,,,,,,
GLOBAL,0.12672505052383995,0.1397910540188952,91666.94758447894,0.0069487012624852885,78.0,12.0,66.0,84.61538461538461,0.00019087843384272884,0.924355494051485,0.8976372327989706,0.8925271375578614,0.8846533831999971,9.614565437979037,2736.290838343157,2999.2674502661102,9.610696649563305,1350520.9324554466,97093048547915.62
